,Year,Month,Monthly hours worked in all jobs,Monthly hours worked in all jobs Males,Monthly hours worked in all jobs Females,Monthly hours worked in all jobs (employed full-time),Monthly hours worked in all jobs (employed full-time) Males,Monthly hours worked in all jobs (employed full-time) Females,Monthly hours worked in all jobs (employed part-time),Monthly hours worked in all jobs (employed part-time) Males,Monthly hours worked in all jobs (employed part-time) Females,Monthly hours worked in all jobs New South Wales,Monthly hours worked in all jobs Victoria,Monthly hours worked in all jobs Queensland,Monthly hours worked in all jobs South Australia,Monthly hours worked in all jobs Western Australia,Monthly hours worked in all jobs Tasmania,Monthly hours worked in all jobs Northern Territory ;,Monthly hours worked in all jobs Australian Capital Territory ;,Monthly worked hour growth,Monthly worked hour growth Males,Monthly worked hour growth Females,Monthly full-time worked hour growth,Monthly part-time worked hour growth
1978-07-01,1978,7,906917.146005,636749.090719,270168.055286,846575.86236,622924.16491,223651.69745,60341.283645,13824.925809,46516.357836,319478.43958,249011.09627,131959.99206,82217.092739,79509.346983,24538.69999,6550.1753891,13652.293348,,,,,
1978-08-01,1978,8,910261.409291,638690.515294,271570.893997,848287.97351,624626.9648,223661.00871,61973.435781,14063.550494,47909.885287,319990.40043,245456.80513,136850.97108,82068.857997,79906.162876,24947.645679,7184.4258321,13856.137476,3344.2632860000012,1941.42457500007,1402.8387109999894,1712.1111500000115,1632.152135999997
1978-09-01,1978,9,908742.044869,638469.929048,270272.115821,849503.28647,625191.25534,224312.03113,59238.758399,13278.673708,45960.084691,320169.00502,247857.14576,134200.42195,82034.50762,78889.546061,24706.210769,7236.9332597,13648.258421,-1519.3644220000133,-220.58624600002076,-1298.7781759999925,1215.3129600000102,-2734.6773820000017
1978-10-01,1978,10,909320.089079,640956.618537,268363.470542,849435.03284,627249.69017,222185.34267,59885.056239,13706.928367,46178.127872,320941.55111,247276.9692,134810.65548,81275.088219,79188.262652,24679.741067,7427.9096832,13719.947305,578.04421000008,2486.6894890000112,-1908.6452789999894,-68.25363000005018,646.2978399999993
1978-11-01,1978,11,908325.209889,639978.194999,268347.01489,848348.88554,626672.91355,221675.97199,59976.324349,13305.281449,46671.0429,319252.51862,247002.04193,135170.45502,81993.677167,78767.051099,25253.425831,7247.091346,13638.902489,-994.8791900000069,-978.4235379999736,-16.455652000033297,-1086.1472999999532,91.26811000000453
1978-12-01,1978,12,913557.167218,643910.157141,269647.010077,852567.91916,630429.82006,222138.0991,60989.248058,13480.337081,47508.910977,321426.00721,246632.55195,138294.47906,82440.452187,78882.232397,25030.18751,7399.1668525,13452.078973,5231.957328999997,3931.962141999975,1299.9951870000223,4219.033620000002,1012.9237089999951
1979-01-01,1979,1,911652.966905,643681.456779,267971.510126,851066.19424,629657.74871,221408.44553,60586.772665,14023.708069,46563.064596,319050.461,250341.94793,137360.66197,82722.506108,76570.174846,24841.851923,7222.5863054,13542.775168,-1904.2003130000085,-228.70036200003233,-1675.4999510000343,-1501.724920000066,-402.4753930000006
1979-02-01,1979,2,916227.109594,645920.669392,270306.440202,856327.24959,633397.5291,222929.72049,59899.860004,12523.140292,47376.719712,322231.2076,249068.63448,137377.25454,82958.343432,79052.720476,25237.96034,6994.5858518,13306.293743,4574.142689,2239.2126129999524,2334.930076000048,5261.055350000039,-686.9126609999948
1979-03-01,1979,3,917850.199265,648064.935022,269785.264243,857891.62712,634776.12951,223115.49761,59958.572145,13288.805512,46669.766633,321654.28125,251861.46896,136425.91579,82191.373273,79976.266286,25936.087092,7398.3345438,12406.489577,1623.089670999907,2144.265630000038,-521.1759590000147,1564.3775299999397,58.712140999996336
1979-04-01,1979,4,926632.193651,654368.178066,272264.015585,864379.9904,640594.02427,223785.96613,62252.203251,13774.153796,48478.049455,321872.95944,252911.71585,142469.71163,82315.168988,80387.519891,26087.603768,7557.543186,13029.964108,8781.994386000093,6303.243044000003,2478.751341999974,6488.363280000049,2293.6311060000007
1979-05-01,1979,5,926665.691462,654882.41122,271783.280242,864429.71223,640981.58609,223448.12614,62235.979232,13900.82513,48335.154102,320749.74839,248898.93742,147906.13774,81740.313421,80276.163659,26043.239564,7794.031228,13257.098135,33.497810999979265,514.2331540000159,-480.73534299997846,49.721829999936745,-16.224019000001135
1979-06-01,1979,6,947029.484488,669607.48798,277421.996508,884534.1355,655624.52344,228909.61206,62495.348988,13982.96454,48512.384448,327035.05123,261309.60311,144025.20373,85940.310024,80560.556378,26423.83954,7904.3576809,13830.545519,20363.79302600003,14725.076759999967,5638.716266000003,20104.42327000003,259.36975600000005
1979-07-01,1979,7,922275.084166,651750.171436,270524.91273,860976.16492,638384.41488,222591.75004,61298.919246,13365.756556,47933.16269,323011.0777,248983.70578,140791.95761,82400.472892,79481.845291,26034.435509,7830.2524169,13741.393976,-24754.40032200003,-17857.316543999943,-6897.083778000029,-23557.970579999965,-1196.4297420000003
1979-08-01,1979,8,929043.545526,656540.023293,272503.522233,867891.96908,643274.32718,224617.6419,61151.576446,13265.696113,47885.880333,327730.93409,249984.9052,141735.10197,81706.112281,80333.726,26058.600691,7796.5570305,13697.563332,6768.4613599999575,4789.851856999914,1978.6095030000433,6915.8041599999415,-147.34279999999853
1979-09-01,1979,9,929551.079219,656199.921224,273351.157995,867824.53597,642190.27637,225634.2596,61726.543249,14009.644854,47716.898395,327989.97663,250852.09169,141093.68628,81482.532581,80667.547193,26127.986805,7482.4332105,13854.821244,507.53369299997576,-340.1020689998986,847.6357619999908,-67.43310999998357,574.966803000003
1979-10-01,1979,10,931952.386127,655815.874146,276136.511981,869692.56997,642159.09249,227533.47748,62259.816157,13656.781656,48603.034501,326867.58899,252464.06869,142126.74406,80771.501568,82525.576369,26445.985262,7505.748488,13245.163767,2401.3069080000278,-384.04707800003234,2785.353986000002,1868.033999999985,533.272907999999
1979-11-01,1979,11,936268.004434,658475.670661,277792.333773,874075.04186,644681.48803,229393.55383,62192.962574,13794.182631,48398.779943,331642.34209,253607.69207,140478.114,81828.599578,80702.140404,26245.767,7707.7759841,14055.536515,4315.618307000026,2659.7965149999363,1655.8217919999734,4382.471890000044,-66.85358300000371
1979-12-01,1979,12,938437.306943,658943.815139,279493.491804,875991.33876,644943.45134,231047.88742,62445.968183,14000.363799,48445.604384,334011.51467,253998.46514,139519.3006,82067.955975,81397.089181,25427.547026,7764.6216709,14250.771606,2169.302508999943,468.144478000002,1701.158030999999,1916.2968999999575,253.00560899999982
1980-01-01,1980,1,941607.68022,660013.960819,281593.719401,876624.80824,645444.27837,231180.52987,64982.87198,14569.682449,50413.189531,337524.87092,250845.23029,142102.21124,81861.987802,81538.593651,25983.892536,8023.947053,13726.949404,3170.373277000035,1070.1456800000742,2100.227597000019,633.4694800000871,2536.9037970000063
1980-02-01,1980,2,940940.206919,658344.259175,282595.947744,877301.2655,643848.82659,233452.43891,63638.941419,14495.432585,49143.508834,333344.2789,253708.37794,142274.83529,81206.483406,82469.089415,25753.046265,8183.400381,14000.768279,-667.4733009999618,-1669.7016440000152,1002.2283429999952,676.4572599999374,-1343.930561000001
1980-03-01,1980,3,942170.919254,656615.394441,285555.524813,878878.14445,642857.48035,236020.6641,63292.774804,13757.914091,49534.860713,336911.56857,250478.1525,141975.01124,82233.104084,82263.2874,25512.361436,8036.8562246,14760.54398,1230.712334999931,-1728.8647340000607,2959.5770689999918,1576.878950000042,-346.1666150000019
1980-04-01,1980,4,939099.42762,656960.593161,282138.834459,876540.52246,643279.46789,233261.05457,62558.90516,13681.125271,48877.779889,334790.98749,252837.10222,143076.64869,80417.89657,80102.957234,25445.170616,8261.6130501,14167.048614,-3071.4916339999763,345.1987200001022,-3416.6903540000203,-2337.621990000014,-733.8696439999985
1980-05-01,1980,5,948000.709185,661344.955832,286655.753353,887592.43451,648848.86342,238743.57109,60408.274675,12496.092412,47912.182263,336464.03957,257212.21652,141642.76385,82088.589112,82691.178652,25808.171613,7883.5254227,14210.21534,8901.28156500007,4384.362670999952,4516.918894000002,11051.912050000043,-2150.6304850000015
1980-06-01,1980,6,980645.296437,685508.473852,295136.822585,916705.99298,672287.24754,244418.74544,63939.303457,13221.226312,50718.077145,348488.91867,266161.68769,147805.79525,84414.467126,83438.786837,27325.123644,8492.3283673,14518.200936,32644.587251999998,24163.51801999996,8481.069232000038,29113.55846999993,3531.0287820000012
1980-07-01,1980,7,956182.063771,666681.072154,289500.991617,891280.25536,653084.31089,238195.94447,64901.808411,13596.761264,51305.047147,338703.28581,256399.71778,145729.70633,82644.820197,84205.753461,25966.647137,8358.7658538,14173.367838,-24463.232666000025,-18827.401697999914,-5635.830967999995,-25425.73762000003,962.5049539999964
